X (m), Y (m), Time (s), Phase
14.5007,5.47259,72.698, Search, 72.698000000
14.6652,5.45354,73.194, Trail, 73.194000000
14.0088,6.02321,73.693, Coarse, 73.693000000
13.0716,6.25927,74.193, Coarse, 74.193000000
12.9137,7.01473,74.694, Coarse, 74.694000000
14.4359,5.8451,77.193, Search, 77.193000000
14.8595,5.27802,77.693, Trail, 77.693000000
14.7124,5.43991,78.193, Coarse, 78.193000000
14.4588,5.93068,78.694, Coarse, 78.694000000
15.1868,4.63049,79.193, Coarse, 79.193000000
15.5542,5.11732,79.693, Coarse, 79.693000000
15.3802,5.34242,80.193, Coarse, 80.193000000
15.1271,5.34619,80.694, Coarse, 80.694000000
14.8908,5.34013,81.193, Coarse, 81.193000000
14.6928,5.3655,81.693, Coarse, 81.693000000
14.5463,5.38769,82.194, Coarse, 82.194000000
14.3774,5.45582,82.693, Coarse, 82.693000000
14.2018,5.58644,83.193, Coarse, 83.193000000
14.1076,5.44934,83.693, Coarse, 83.693000000
14.141,5.21968,84.193, Coarse, 84.193000000
14.187,5.24238,84.693, Coarse, 84.693000000
14.2753,5.19066,85.193, Coarse, 85.193000000
14.4947,5.15664,85.693, Coarse, 85.693000000
14.5068,5.36952,86.193, Coarse, 86.193000000
14.3722,5.55317,86.693, Coarse, 86.693000000
14.2853,5.68096,87.194, Coarse, 87.194000000
14.3504,5.73283,87.693, Coarse, 87.693000000
14.4855,5.73605,88.193, Coarse, 88.193000000
14.5874,5.75124,88.693, Coarse, 88.693000000
14.6061,5.71835,89.225, Coarse, 89.225000000
14.6061,5.65979,89.697, Coarse, 89.697000000
14.7633,5.72674,90.194, Coarse, 90.194000000
14.6983,5.82791,90.693, Coarse, 90.693000000
14.6338,5.88768,91.193, Coarse, 91.193000000
14.6096,5.94401,91.694, Coarse, 91.694000000
14.5958,5.98806,92.194, Coarse, 92.194000000
14.6227,5.94512,92.694, Coarse, 92.694000000
14.7112,5.91263,93.195, Coarse, 93.195000000
14.7468,5.90394,93.693, Coarse, 93.693000000
14.7017,5.91084,94.193, Coarse, 94.193000000
14.6541,5.96577,94.693, Coarse, 94.693000000
14.5295,5.9646,95.193, Coarse, 95.193000000
14.5243,5.95717,95.696, Coarse, 95.696000000
14.6222,6.0193,96.205, Coarse, 96.205000000
14.9074,6.06146,96.693, Coarse, 96.693000000
15.243,6.05157,97.193, Coarse, 97.193000000
15.5851,6.09634,97.693, Coarse, 97.693000000
15.9993,6.2092,98.194, Coarse, 98.194000000
16.2248,6.23523,98.694, Coarse, 98.694000000
16.6223,6.08348,99.193, Coarse, 99.193000000
16.7898,5.97161,99.693, Coarse, 99.693000000
16.9213,5.6821,100.194, Coarse, 100.194000000
16.9083,5.44628,100.694, Coarse, 100.694000000
16.6288,5.42441,101.194, Coarse, 101.194000000
16.3562,5.58058,101.693, Coarse, 101.693000000
16.1329,5.64516,102.193, Coarse, 102.193000000
15.8612,5.58231,102.693, Coarse, 102.693000000
15.595,5.69436,103.195, Coarse, 103.195000000
15.3185,5.70209,103.693, Coarse, 103.693000000
