X (m), Y (m), Time (s), Phase
21.7335,13.5485,73.071, Search
21.5337,13.1341,73.571, Trail
21.1948,12.9366,74.073, Trail
20.9362,13.2829,74.57, Trail
21.0895,13.4689,75.07, Trail
21.3467,13.7412,75.571, Trail
21.4345,14.2777,76.071, Trail
21.8038,14.6382,76.57, Trail
22.2109,14.9188,77.071, Trail
21.8734,15.0693,77.571, Trail
22.2555,14.7743,78.071, Trail
22.3717,14.6865,78.572, Trail
21.7944,14.2591,79.07, Trail
22.0843,13.399,79.57, Trail
21.4487,13.4272,80.072, Trail
20.6917,13.8549,80.57, Trail
21.6618,13.2634,81.07, Trail
21.3095,13.3954,81.571, Trail
20.8298,13.9277,82.07, Trail
21.6144,14.0274,82.57, Trail
21.124,14.4456,83.074, Trail
21.4573,14.9122,83.57, Trail
22.5064,14.4633,84.07, Trail
21.4343,14.9786,84.571, Trail
21.7747,14.9067,85.07, Trail
22.1061,13.7213,85.57, Trail
21.4529,14.3026,86.071, Trail
22.0525,13.9131,86.57, Trail
21.3856,13.4448,87.07, Trail
21.0499,13.6904,87.57, Trail
21.4688,13.6858,88.071, Trail
21.345,13.7331,88.57, Trail
21.129,14.5006,89.07, Trail
21.9116,14.7148,89.57, Trail
21.5592,14.7522,90.07, Trail
21.7847,14.7481,90.57, Trail
22.0936,14.6413,91.072, Trail
21.9917,14.5974,91.57, Trail
22.1172,14.1257,92.071, Trail
21.8495,13.5704,92.57, Trail
21.4499,13.5709,93.07, Trail
21.3204,13.6881,93.57, Trail
21.1148,13.9759,94.07, Trail
20.9799,14.1039,94.57, Trail
21.3585,14.7427,95.07, Trail
21.55,15.0684,95.571, Trail
21.8187,14.9,96.072, Trail
22.4043,14.6043,96.57, Trail
22.1553,14.4387,97.07, Trail
21.6681,13.67,97.57, Trail
21.4534,13.2899,98.07, Trail
20.2918,12.9675,98.57, Trail
19.4887,13.1089,99.071, Trail
19.2126,13.3603,99.57, Trail
19.0017,13.4884,100.071, Trail
18.7561,13.312,100.57, Trail
18.4891,13.1182,101.07, Trail
18.2732,12.793,101.57, Trail
18.2398,12.609,102.071, Trail
18.4831,12.3893,102.57, Trail
18.5144,12.2863,103.07, Trail
18.4475,12.6822,103.57, Trail
18.1372,12.589,104.071, Trail
16.8531,13.3352,104.571, Trail
16.2665,13.2886,105.07, Trail
15.9407,12.2988,105.57, Trail
15.9069,11.8013,106.07, Trail
16.0448,11.3101,106.57, Trail
16.0848,10.7957,107.07, Trail
15.9684,10.3695,107.57, Trail
15.9458,10.0467,108.07, Trail
15.9451,9.94874,108.57, Trail
15.5241,9.82569,109.07, Trail
15.3136,10.0761,109.57, Trail
14.9055,10.5916,110.07, Trail
14.25,10.7339,110.57, Trail
