X (m), Y (m), Time (s), Phase
18.3957,8.94193,106.184, Search
18.0498,8.74109,106.685, Trail
17.7903,8.59046,107.185, Trail
17.5498,8.28281,107.685, Trail
15.8642,7.32358,110.684, Trail
15.5761,7.12479,111.189, Trail
15.3292,6.95441,111.684, Trail
15,6.72722,112.185, Trail
14.7531,6.55683,112.685, Trail
14.5062,6.38644,113.184, Trail
14.198,6.13703,113.684, Trail
13.8115,6.03382,114.184, Trail
13.4734,5.9435,114.684, Trail
13.0883,5.86091,115.184, Trail
12.8115,5.74526,115.685, Trail
12.5155,5.73249,116.184, Trail
12.1157,5.74562,116.685, Trail
11.7783,5.68091,117.184, Trail
11.4502,5.55906,117.685, Trail
11.169,5.45462,118.184, Trail
10.8333,5.35684,118.685, Trail
10.5806,5.20219,119.184, Trail
10.3839,4.98718,119.684, Trail
10.4592,5.27196,120.184, Trail
10.4521,5.62189,120.685, Trail
10.4451,5.97182,121.184, Trail
10.4971,6.35315,121.685, Trail
10.6714,6.59734,122.184, Trail
10.8922,6.85977,122.684, Trail
11.1778,6.84203,123.185, Trail
11.5043,6.72778,123.685, Trail
11.7339,6.48059,124.184, Trail
11.7878,6.13633,124.684, Trail
11.8339,5.78989,125.185, Trail
11.8801,5.44348,125.684, Trail
11.9846,5.17081,126.184, Trail
12.1789,5.01349,126.684, Trail
11.9069,5.23374,127.191, Trail
11.6069,5.23174,127.684, Trail
11.2583,5.26013,128.184, Trail
10.8894,5.15502,128.685, Trail
10.8894,5.15502,129.184, Trail
11.159,5.2174,129.684, Trail
11.4579,5.19145,130.184, Trail
11.8066,5.16118,130.684, Trail
12.179,5.05427,131.184, Trail
12.4552,5.17125,131.684, Trail
12.7825,5.29475,132.184, Trail
13.0662,5.39228,132.684, Trail
13.4445,5.52231,133.185, Trail
13.7119,5.65823,133.685, Trail
14.06,5.85313,134.185, Trail
14.3771,6.00131,134.685, Trail
14.621,6.04604,135.185, Trail
14.9689,6.08216,135.684, Trail
15.3189,6.08749,136.184, Trail
15.5688,6.09129,136.684, Trail
15.8188,6.0951,137.184, Trail
16.1177,6.27714,137.685, Trail
16.1177,6.27714,138.184, Trail
16.1177,6.27714,138.684, Trail
16.1177,6.27714,139.184, Trail
16.1177,6.27714,139.685, Trail
16.1177,6.27714,140.185, Trail
16.1177,6.27714,140.685, Trail
16.1177,6.27714,141.184, Trail
16.1177,6.27714,141.685, Trail
16.1177,6.27714,142.188, Trail
16.1177,6.27714,142.684, Coarse
16.1177,6.27714,143.184, Coarse
16.1177,6.27714,143.684, Coarse
16.1177,6.27714,144.188, Coarse
16.1177,6.27714,144.686, Coarse
16.1177,6.27714,145.184, Coarse
16.1177,6.27714,145.684, Coarse
16.1177,6.27714,146.185, Coarse
16.1177,6.27714,146.685, Coarse
16.1177,6.27714,147.185, Coarse
16.1177,6.27714,147.684, Coarse
16.1177,6.27714,148.184, Coarse
16.1177,6.27714,148.685, Coarse
16.1177,6.27714,149.185, Coarse
16.1177,6.27714,149.684, Coarse
16.1177,6.27714,150.184, Coarse
16.1177,6.27714,150.687, Coarse
16.1177,6.27714,151.184, Coarse
16.1177,6.27714,151.687, Coarse
16.1177,6.27714,152.185, Coarse
16.1177,6.27714,152.685, Coarse
16.1177,6.27714,153.184, Coarse
16.1177,6.27714,153.684, Coarse
16.1177,6.27714,154.184, Coarse
16.1177,6.27714,154.684, Coarse
16.1177,6.27714,155.185, Coarse
16.1177,6.27714,155.684, Coarse
16.1177,6.27714,156.185, Coarse
16.1177,6.27714,156.684, Coarse
16.1177,6.27714,157.184, Coarse
16.1177,6.27714,157.684, Coarse
16.1177,6.27714,158.184, Coarse
16.1177,6.27714,158.685, Coarse
16.1177,6.27714,159.184, Coarse
16.1177,6.27714,159.685, Coarse
16.1177,6.27714,160.188, Coarse
16.1177,6.27714,160.688, Coarse
16.1177,6.27714,161.184, Coarse
16.1177,6.27714,161.684, Coarse
16.1177,6.27714,162.184, Coarse
16.1177,6.27714,162.685, Coarse
16.1177,6.27714,163.184, Coarse
16.1177,6.27714,163.684, Coarse
16.1177,6.27714,164.185, Coarse
16.1177,6.27714,164.685, Coarse
16.1177,6.27714,165.185, Coarse
16.1177,6.27714,165.685, Coarse
16.1177,6.27714,166.184, Coarse
16.1177,6.27714,166.684, Coarse
16.1177,6.27714,167.185, Coarse
16.1177,6.27714,167.687, Coarse
16.1177,6.27714,168.184, Coarse
16.1177,6.27714,168.684, Coarse
16.1177,6.27714,169.184, Coarse
