X (m), Y (m), Time (s)
16.1363,32.9212,117.852
16.9791,23.8603,216.851
16.9791,23.8603,217.352
16.9791,23.8603,217.851
16.9791,23.8603,218.351
16.9791,23.8603,218.851
16.9791,23.8603,219.351
16.9791,23.8603,219.852
16.9791,23.8603,220.352
16.9791,23.8603,220.852
16.9791,23.8603,221.351
16.9791,23.8603,221.851
16.9791,23.8603,222.351
16.9791,23.8603,222.851
16.9791,23.8603,223.351
16.9791,23.8603,223.855
16.9791,23.8603,224.352
16.9791,23.8603,224.851
16.9791,23.8603,225.352
16.9791,23.8603,225.851
16.9791,23.8603,226.351
16.9791,23.8603,226.852
16.9791,23.8603,227.351
16.9791,23.8603,227.852
16.9791,23.8603,228.351
16.9791,23.8603,228.851
16.9791,23.8603,229.352
16.9791,23.8603,229.851
16.9791,23.8603,230.351
16.9791,23.8603,230.869
16.9791,23.8603,231.351
16.9791,23.8603,231.851
16.9791,23.8603,232.365
16.9791,23.8603,232.852
16.9791,23.8603,233.351
16.9791,23.8603,233.854
16.9791,23.8603,234.351
16.9791,23.8603,234.851
16.9791,23.8603,235.351
16.9791,23.8603,235.851
16.9791,23.8603,236.352
16.9791,23.8603,236.851
16.9791,23.8603,237.352
16.9791,23.8603,237.851
16.9791,23.8603,238.352
16.9791,23.8603,238.851
16.9791,23.8603,239.351
16.9791,23.8603,239.853
16.9791,23.8603,240.353
16.9791,23.8603,240.851
16.9791,23.8603,241.351
16.9791,23.8603,241.851
16.9791,23.8603,242.351
16.9791,23.8603,242.852
16.9791,23.8603,243.352
16.9791,23.8603,243.871
16.9791,23.8603,244.355
16.9791,23.8603,244.851
16.9791,23.8603,245.351
16.9791,23.8603,245.852
16.9791,23.8603,246.352
16.9791,23.8603,246.852
16.9791,23.8603,247.352
16.9791,23.8603,247.852
16.9791,23.8603,248.351
16.9791,23.8603,248.851
16.9791,23.8603,249.352
16.9791,23.8603,249.852
16.9791,23.8603,250.354
16.9791,23.8603,250.852
16.9791,23.8603,251.351
16.9791,23.8603,251.852
16.9791,23.8603,252.351
16.9791,23.8603,252.861
16.9791,23.8603,253.351
16.9791,23.8603,253.852
16.9791,23.8603,254.357
16.9791,23.8603,254.851
16.9791,23.8603,255.351
16.9791,23.8603,255.853
16.9791,23.8603,256.351
16.9791,23.8603,256.852
16.9791,23.8603,257.352
16.9791,23.8603,257.854
16.9791,23.8603,258.351
16.9791,23.8603,258.851
16.9791,23.8603,259.37
16.9791,23.8603,259.852
16.9791,23.8603,260.353
16.9791,23.8603,260.851
16.9791,23.8603,261.374
16.9791,23.8603,261.851
16.9791,23.8603,262.351
16.9791,23.8603,262.852
16.9791,23.8603,263.351
16.9791,23.8603,263.851
16.9791,23.8603,264.353
16.9791,23.8603,264.852
16.9791,23.8603,265.351
16.9791,23.8603,265.851
16.9791,23.8603,266.352
16.9791,23.8603,266.852
16.9791,23.8603,267.354
16.9791,23.8603,267.851
16.9791,23.8603,268.351
16.9791,23.8603,268.861
16.9791,23.8603,269.351
16.9791,23.8603,269.851
16.9791,23.8603,270.352
16.9791,23.8603,270.853
16.9791,23.8603,271.351
16.9791,23.8603,271.851
16.9791,23.8603,272.369
16.9791,23.8603,272.851
16.9791,23.8603,273.351
16.9791,23.8603,273.851
16.9791,23.8603,274.351
16.9791,23.8603,274.852
16.9791,23.8603,275.351
16.9791,23.8603,275.861
16.9791,23.8603,276.351
16.9791,23.8603,276.851
16.9791,23.8603,277.351
16.9791,23.8603,277.851
16.9976,23.6612,278.351
17.0161,23.462,278.851
17.0346,23.2629,279.351
17.0624,22.9642,279.862
17.0809,22.7651,280.351
17.0994,22.5659,280.851
17.118,22.3668,281.352
17.1458,22.0681,281.852
17.1643,21.8689,282.352
17.1828,21.6698,282.852
17.2013,21.4706,283.351
17.2291,21.1719,283.852
17.2384,21.0724,284.351
17.2569,20.8732,284.851
17.2847,20.5745,285.352
17.3032,20.3754,285.852
17.3217,20.1762,286.351
17.3402,19.9771,286.851
17.3588,19.7779,287.36
17.3773,19.5788,287.854
17.4051,19.2801,288.351
17.4236,19.081,288.863
17.4421,18.8818,289.351
17.4606,18.6827,289.851
17.4792,18.4835,290.351
17.4977,18.2844,290.851
17.5069,18.1848,291.352
