X (m), Y (m), Time (s), Phase
18.8061,8.67745,120.694, Fine, 120.694000000
25.1242,22.3048,170.694, Search, 170.694000000
25.8447,22.3664,171.193, Trail, 171.193000000
25.2214,22.922,171.693, Coarse, 171.693000000
23.9548,23.185,172.193, Coarse, 172.193000000
26.3335,21.881,175.695, Search, 175.695000000
26.2315,21.9467,176.194, Trail, 176.194000000
26.1974,22.7555,176.694, Coarse, 176.694000000
25.802,22.4405,177.194, Coarse, 177.194000000
24.8895,23.0537,178.693, Coarse, 178.693000000
25.0874,22.7936,179.193, Coarse, 179.193000000
26.6978,22.7191,179.693, Coarse, 179.693000000
26.6986,23.0131,180.194, Coarse, 180.194000000
26.4564,23.0707,180.693, Coarse, 180.693000000
26.5137,23.0599,181.194, Coarse, 181.194000000
26.0857,22.9805,181.693, Coarse, 181.693000000
26.0531,22.8556,182.194, Coarse, 182.194000000
25.7042,22.4697,182.693, Coarse, 182.693000000
25.6178,21.9946,183.193, Coarse, 183.193000000
25.5657,21.6684,183.693, Coarse, 183.693000000
25.6077,21.6576,184.194, Coarse, 184.194000000
25.6294,21.6217,184.694, Coarse, 184.694000000
25.6108,21.6057,185.193, Coarse, 185.193000000
25.915,22.0686,185.696, Coarse, 185.696000000
25.9317,22.3862,186.194, Coarse, 186.194000000
26.0004,22.3928,186.693, Coarse, 186.693000000
25.991,22.2831,187.199, Coarse, 187.199000000
25.8639,21.8094,187.693, Coarse, 187.693000000
26.1296,21.2905,188.194, Coarse, 188.194000000
26.5298,20.9178,188.693, Coarse, 188.693000000
26.865,20.5646,189.193, Coarse, 189.193000000
26.9986,20.2851,189.693, Coarse, 189.693000000
27.1121,19.9913,190.194, Coarse, 190.194000000
26.9776,19.7095,190.693, Coarse, 190.693000000
27.0591,19.5846,191.193, Coarse, 191.193000000
26.8158,19.3228,191.714, Coarse, 191.714000000
26.4247,19.089,192.193, Coarse, 192.193000000
26.3936,18.7074,192.693, Coarse, 192.693000000
26.134,18.4271,193.193, Coarse, 193.193000000
25.9026,18.1042,193.706, Coarse, 193.706000000
25.8344,17.8079,194.193, Coarse, 194.193000000
25.656,17.4718,194.694, Coarse, 194.694000000
25.5996,17.1677,195.194, Coarse, 195.194000000
25.5763,16.8946,195.694, Coarse, 195.694000000
25.4747,16.6689,196.193, Coarse, 196.193000000
25.3146,16.4166,196.694, Coarse, 196.694000000
25.156,16.1858,197.194, Coarse, 197.194000000
24.9364,15.8035,197.693, Coarse, 197.693000000
24.651,15.5162,198.194, Coarse, 198.194000000
24.7078,15.1741,198.693, Coarse, 198.693000000
24.8008,14.7704,199.193, Coarse, 199.193000000
24.9633,14.4649,199.693, Coarse, 199.693000000
24.9884,14.1918,200.193, Coarse, 200.193000000
25.0203,14.1365,200.694, Coarse, 200.694000000
25.119,13.7448,201.194, Coarse, 201.194000000
25.331,13.1419,201.694, Coarse, 201.694000000
25.2665,13.1046,202.197, Coarse, 202.197000000
25.4039,12.4813,202.693, Coarse, 202.693000000
25.2806,12.1104,203.193, Coarse, 203.193000000
25.1797,11.7722,203.693, Coarse, 203.693000000
25.1423,11.414,204.193, Coarse, 204.193000000
25.048,11.0959,204.694, Coarse, 204.694000000
24.9434,10.81,205.212, Coarse, 205.212000000
24.6117,10.5261,205.7, Coarse, 205.700000000
