X (m), Y (m), Z (m), Phase
32.6995,23.0691,9.076,Search
34.181,23.0716,9.075,Trail
35.6807,23.0853,9.077,Trail
38.4421,24.122,9.291,Trail
38.0692,24.2212,9.354,Trail
37.7058,24.154,9.399,Trail
37.3699,23.9204,9.437,Trail
36.5231,24.8066,9.859,Trail
36.2859,25.3166,9.979,Trail
36.0125,25.7156,10.06,Trail
35.7396,25.8483,10.114,Trail
35.5304,25.9145,10.178,Trail
35.3848,26.0363,10.25,Trail
35.2844,26.2691,10.329,Coarse
35.202,26.6351,10.419,Coarse
35.1103,27.0899,10.498,Coarse
34.8914,27.5445,10.545,Coarse
34.4998,27.9543,10.57,Coarse
33.9267,28.2529,10.585,Coarse
33.2175,28.3849,10.595,Coarse
32.4359,28.3391,10.602,Coarse
31.7183,28.1049,10.607,Coarse
31.2008,27.7378,10.609,Coarse
30.9653,27.3047,10.606,Coarse
30.9569,26.8608,10.601,Coarse
31.1031,26.4283,10.597,Coarse
31.3219,26.0293,10.594,Coarse
31.568,25.6524,10.593,Coarse
31.8049,25.3089,10.591,Coarse
32.0418,24.9875,10.591,Coarse
32.2786,24.7105,10.592,Coarse
32.5426,24.4669,10.594,Coarse
32.8338,24.2565,10.595,Coarse
33.1704,24.0796,10.596,Coarse
33.5342,23.936,10.597,Coarse
33.9253,23.8146,10.597,Coarse
34.3435,23.7487,10.597,Coarse
34.7707,23.7162,10.598,Coarse
35.1979,23.728,10.598,Coarse
35.6159,23.7842,10.598,Coarse
36.0156,23.8959,10.599,Coarse
36.3971,24.0408,10.6,Coarse
36.7604,24.23,10.6,Coarse
37.1054,24.4636,10.601,Coarse
37.423,24.7194,10.6,Coarse
37.7134,25.0195,10.599,Coarse
37.9764,25.3417,10.599,Coarse
38.203,25.6861,10.599,Coarse
38.3842,26.0636,10.599,Coarse
38.5381,26.4411,10.599,Coarse
38.6373,26.8408,10.6,Coarse
38.7003,27.2514,10.601,Coarse
38.7177,27.662,10.601,Coarse
38.6988,28.0836,10.601,Coarse
38.6254,28.4829,10.601,Coarse
38.5157,28.8822,10.6,Coarse
38.3696,29.2703,10.599,Coarse
38.1781,29.6361,10.599,Coarse
37.9503,29.9797,10.599,Coarse
37.6861,30.301,10.599,Coarse
37.3857,30.589,10.6,Coarse
37.0671,30.8437,10.601,Coarse
36.7123,31.065,10.601,Coarse
36.3393,31.2529,10.601,Coarse
35.9573,31.3965,10.601,Coarse
35.5572,31.4957,10.601,Coarse
35.1481,31.5616,10.6,Coarse
34.7299,31.572,10.599,Coarse
34.321,31.5491,10.599,Coarse
33.9121,31.4818,10.599,Coarse
33.5123,31.3701,10.599,Coarse
33.1308,31.2252,10.6,Coarse
32.7676,31.036,10.601,Coarse
32.4226,30.8024,10.601,Coarse
32.1049,30.5466,10.601,Fine
31.8146,30.2465,10.6,Fine
31.5606,29.9354,10.6,Fine
31.4611,29.6468,10.6,Fine
31.7891,29.2257,10.601,Fine
32.1347,29.0709,10.601,Fine
32.5713,28.8941,10.601,Fine
33.0716,28.662,10.602,Fine
33.6084,28.3633,10.602,Fine
34.1543,28.0203,10.603,Fine
34.5548,27.7325,10.604,Fine
34.7459,27.5664,10.602,Fine
34.7642,27.5109,10.599,Fine
34.6823,27.533,10.597,Fine
34.5914,27.5883,10.595,Fine
34.5186,27.6437,10.595,Fine
34.5003,27.688,10.594,Fine
34.5094,27.7102,10.596,Fine
34.5366,27.7214,10.597,Fine
34.5639,27.7103,10.598,Fine
34.5821,27.6993,10.599,Fine
34.6003,27.6771,10.599,Fine
34.6095,27.5994,10.6,Fine
34.6462,27.4331,10.601,Fine
34.6739,27.1557,10.601,Fine
34.6745,26.7896,10.602,Fine
34.6662,26.3568,10.602,Fine
34.6579,25.9019,10.603,Fine
34.6586,25.4913,10.603,Fine
34.6592,25.1141,10.602,Fine
34.6689,24.7701,10.602,Fine
34.6877,24.4484,10.602,Fine
34.7427,24.1267,10.602,Fine
