X (m), Y (m), Z (m), Phase, Time
15.0844,8.51295,7.75944,Search, 93.734000000
16.9913,9.57896,7.89396,Trail, 94.228000000
18.2986,10.3104,7.98607,Trail, 94.728000000
12.7959,26.5522,9.61457,Search, 145.229000000
12.2449,26.0995,9.59084,Trail, 145.728000000
11.12,25.1638,9.54164,Trail, 146.240000000
9.98503,24.2134,9.50637,Trail, 146.729000000
9.45615,23.7808,9.50119,Trail, 147.229000000
8.12802,22.841,9.50979,Trail, 147.729000000
6.53718,23.2953,9.64675,Trail, 149.229000000
6.29226,23.5842,9.68969,Trail, 149.728000000
5.46608,24.57,9.84958,Trail, 150.228000000
4.82395,25.265,9.9751,Trail, 150.728000000
4.47092,25.6124,10.0416,Trail, 151.229000000
3.70133,26.288,10.1787,Trail, 151.728000000
5.72167,28.5031,9.9,Search, 163.728000000
6.80438,28.9091,9.8581,Trail, 164.228000000
7.92514,29.3308,9.81496,Trail, 164.729000000
9.05868,29.7579,9.78092,Trail, 165.228000000
10.9686,30.3142,9.74717,Trail, 166.732000000
10.9707,30.3152,9.74745,Trail, 167.229000000
10.7672,30.3103,9.75568,Trail, 167.728000000
10.1104,30.3636,9.7914,Trail, 168.228000000
9.5097,30.4198,9.82903,Trail, 168.728000000
6.76332,30.5355,10.0083,Trail, 170.228000000
6.76332,30.5355,10.0083,Trail, 170.729000000
5.37951,30.5674,10.0971,Trail, 171.228000000
21.8106,16.2816,9.08232,Search, 546.230000000
22.5763,16.4863,9.08179,Trail, 546.729000000
24.1484,16.9084,9.08087,Trail, 547.228000000
30.6762,19.2647,9.11017,Search, 552.729000000
17.9563,28.3964,9.74443,Search, 583.729000000
17.3627,27.9834,9.72037,Trail, 584.229000000
16.7604,27.5642,9.69553,Trail, 584.728000000
15.5295,26.7032,9.64786,Trail, 585.229000000
13.7232,25.6088,9.63492,Trail, 585.728000000
12.6065,25.2237,9.65439,Trail, 586.235000000
23.2264,44.6861,9.073,Search, 686.228000000
22.8866,44.5325,9.07311,Trail, 686.728000000
22.1592,44.2173,9.07341,Trail, 687.228000000
21.3712,43.8905,9.07777,Trail, 687.728000000
24.3436,35.0313,9.08247,Trail, 723.229000000
24.8947,35.2422,9.0774,Coarse, 723.728000000
25.077,35.3369,9.07578,Coarse, 724.234000000
24.9652,35.3875,9.08398,Coarse, 724.729000000
24.6965,35.4981,9.10468,Coarse, 725.228000000
24.384,35.72,9.13716,Coarse, 725.729000000
24.0397,36.0569,9.18048,Coarse, 726.229000000
23.6569,36.4974,9.23533,Coarse, 726.728000000
23.2272,37.0085,9.29902,Coarse, 727.229000000
22.736,37.5615,9.37018,Coarse, 727.728000000
22.1728,38.1321,9.44421,Coarse, 728.229000000
21.5172,38.6509,9.50875,Coarse, 728.729000000
20.7554,39.0809,9.56587,Coarse, 729.228000000
19.9037,39.4341,9.61961,Coarse, 729.729000000
16.4849,40.6661,9.87424,Coarse, 731.229000000
15.9559,40.8682,9.91705,Coarse, 731.729000000
