X (m), Y (m), Z (m), Phase
17.7029,8.5463,10.598,Fine, 120.694000000
21.9729,22.9546,9.072,Search, 170.694000000
23.4544,22.9567,9.072,Trail, 171.193000000
24.9632,22.9588,9.073,Coarse, 171.693000000
26.4902,22.972,9.075,Coarse, 172.193000000
29.3812,22.4878,9.335,Search, 175.695000000
29.0634,22.2877,9.416,Trail, 176.194000000
28.9544,22.1765,9.455,Coarse, 176.694000000
29.0636,22.1434,9.474,Coarse, 177.194000000
29.4182,22.044,9.677,Coarse, 178.693000000
29.3549,21.8109,9.847,Coarse, 179.193000000
29.2008,21.5001,10.095,Coarse, 179.693000000
29.0284,21.2557,10.316,Coarse, 180.194000000
28.9013,21.189,10.448,Coarse, 180.693000000
28.8103,21.2887,10.517,Coarse, 181.194000000
28.7735,21.5438,10.551,Coarse, 181.693000000
28.8003,21.8878,10.569,Coarse, 182.194000000
28.8815,22.3207,10.579,Coarse, 182.693000000
28.9627,22.809,10.586,Coarse, 183.193000000
28.9983,23.3195,10.589,Coarse, 183.693000000
28.9522,23.7854,10.591,Coarse, 184.194000000
28.8153,24.1847,10.592,Coarse, 184.694000000
28.6059,24.4729,10.593,Coarse, 185.193000000
28.3784,24.6612,10.593,Coarse, 185.696000000
28.1601,24.7608,10.594,Coarse, 186.194000000
27.9328,24.8159,10.594,Coarse, 186.693000000
27.6601,24.8377,10.594,Coarse, 187.199000000
27.351,24.8484,10.594,Coarse, 187.693000000
26.9965,24.8701,10.595,Coarse, 188.194000000
26.6147,24.9029,10.595,Coarse, 188.693000000
26.2511,24.9245,10.595,Coarse, 189.193000000
25.9057,24.9241,10.595,Coarse, 189.693000000
25.6149,24.8793,10.595,Coarse, 190.194000000
25.3606,24.7902,10.595,Coarse, 190.693000000
25.1608,24.6456,10.596,Coarse, 191.193000000
25.0066,24.4568,10.596,Coarse, 191.714000000
24.8706,24.2014,10.596,Coarse, 192.193000000
24.7619,23.9017,10.596,Coarse, 192.693000000
24.6443,23.5464,10.596,Coarse, 193.193000000
24.5358,23.1246,10.596,Coarse, 193.706000000
24.4092,22.6473,10.596,Coarse, 194.193000000
24.2827,22.1146,10.596,Coarse, 194.694000000
24.1471,21.5485,10.596,Coarse, 195.194000000
24.0116,20.9491,10.596,Coarse, 195.694000000
23.8579,20.3608,10.596,Coarse, 196.193000000
23.6861,19.7614,10.596,Coarse, 196.694000000
23.5233,19.1731,10.596,Coarse, 197.194000000
23.3696,18.5959,10.596,Coarse, 197.693000000
23.2341,18.0187,10.596,Coarse, 198.194000000
23.1349,17.4305,10.597,Coarse, 198.693000000
23.0812,16.8535,10.598,Coarse, 199.193000000
23.0638,16.2765,10.598,Coarse, 199.693000000
23.0737,15.6995,10.598,Coarse, 200.193000000
23.129,15.1448,10.598,Coarse, 200.694000000
23.2025,14.6012,10.598,Coarse, 201.194000000
